date,game_pk,away,home,away_name,home_name,away_sp_name,home_sp_name,p_home_win,pick,confidence,fair_ml_home,game_time,p_over_8_5,p_over_9_5,p_one_run,p_extras,p_home_by_1,p_away_by_1,p_home_win_and_over,p_away_win_and_over,p_both_score,p_margin_ge3,exp_total,exp_home_runs,exp_away_runs
2026-07-31,824651,NYA,CHN,New York Yankees,Chicago Cubs,Will Warren,Shota Imanaga,0.5259290689650071,Chicago Cubs,0.5259290689650071,-111,2:20 PM ET,0.492,0.3955,0.2955833333333333,0.10025,0.18233333333333332,0.11325,0.25783333333333336,0.23416666666666666,0.8708333333333333,0.53225,8.998583333333332,4.517494755096898,4.3795839799214775
2026-07-31,824486,PIT,CIN,Pittsburgh Pirates,Cincinnati Reds,Paul Skenes,Hunter Greene,0.48385630546319297,Pittsburgh Pirates,0.516143694536807,107,6:10 PM ET,0.4885833333333333,0.39458333333333334,0.293,0.09491666666666666,0.17216666666666666,0.12083333333333333,0.22891666666666666,0.25966666666666666,0.8674166666666666,0.5264166666666666,8.9945,4.356433887836025,4.537406858844998
2026-07-31,824809,PHI,BAL,Philadelphia Phillies,Baltimore Orioles,TBD,Brandon Young,0.5081185793178531,Baltimore Orioles,0.5081185793178531,-103,7:05 PM ET,0.46366666666666667,0.36833333333333335,0.29775,0.10133333333333333,0.17666666666666667,0.12108333333333333,0.223,0.24066666666666667,0.8611666666666666,0.5184166666666666,8.673333333333334,4.268641063326533,4.340300289591957
2026-07-31,822782,SLN,TOR,St. Louis Cardinals,Toronto Blue Jays,Kyle Leahy,Dylan Cease,0.4652995089700487,St. Louis Cardinals,0.5347004910299513,115,7:07 PM ET,0.4795833333333333,0.38316666666666666,0.2885,0.0955,0.17133333333333334,0.11716666666666667,0.21166666666666667,0.2679166666666667,0.8595,0.5295833333333333,8.859166666666667,4.213329131399899,4.5219590671212515
2026-07-31,824407,AZ,CLE,Arizona Diamondbacks,Cleveland Guardians,Mitch Bratt,Tanner Bibee,0.49200109000138154,Arizona Diamondbacks,0.5079989099986184,103,7:10 PM ET,0.46316666666666667,0.3665,0.30091666666666667,0.10083333333333333,0.17466666666666666,0.12625,0.21366666666666667,0.2495,0.8520833333333333,0.5223333333333333,8.67625,4.2713212259007625,4.2771635448831224
2026-07-31,822945,CHA,TBA,Chicago White Sox,Tampa Bay Rays,Erick Fedde,Nick Martinez,0.533888191639963,Tampa Bay Rays,0.533888191639963,-115,7:10 PM ET,0.4575,0.3575833333333333,0.298,0.09675,0.18225,0.11575,0.2335,0.224,0.8496666666666667,0.5165833333333333,8.535416666666666,4.346902526958611,4.193732373694418
2026-07-31,823593,MIA,NYN,Miami Marlins,New York Mets,Janson Junk,Freddy Peralta,0.4913232202062141,Miami Marlins,0.5086767797937859,104,7:10 PM ET,0.49733333333333335,0.4028333333333333,0.29033333333333333,0.10016666666666667,0.17458333333333334,0.11575,0.23525,0.26208333333333333,0.8705833333333334,0.5368333333333334,9.087916666666667,4.287415731688637,4.712651567328269
2026-07-31,824892,WAS,ATL,Washington Nationals,Atlanta Braves,Foster Griffin,Bryce Elder,0.6101694056861663,Atlanta Braves,0.6101694056861663,-157,7:15 PM ET,0.5113333333333333,0.41941666666666666,0.28991666666666666,0.09233333333333334,0.18858333333333333,0.10133333333333333,0.30816666666666664,0.20316666666666666,0.8745,0.5423333333333333,9.286583333333333,5.007188820655326,4.2442367275706
2026-07-31,824164,TEX,HOU,Texas Rangers,Houston Astros,Nathan Eovaldi,Hunter Brown,0.48332846947426616,Texas Rangers,0.5166715305257339,107,8:15 PM ET,0.49875,0.40258333333333335,0.286,0.0965,0.16783333333333333,0.11816666666666667,0.2325,0.26625,0.87,0.5391666666666667,9.076583333333334,4.403953294937266,4.585134906697555
2026-07-31,824325,KCA,COL,Kansas City Royals,Colorado Rockies,Michael Wacha,Tomoyuki Sugano,0.5215357921199204,Colorado Rockies,0.5215357921199204,-109,8:40 PM ET,0.554,0.46291666666666664,0.27691666666666664,0.093,0.16808333333333333,0.10883333333333334,0.2813333333333333,0.27266666666666667,0.8873333333333333,0.5490833333333334,9.775333333333334,4.929311189191747,4.865039872379402
