date,game_pk,away,home,away_name,home_name,away_sp_name,home_sp_name,p_home_win,pick,confidence,fair_ml_home,game_time,p_over_8_5,p_over_9_5,p_one_run,p_extras,p_home_by_1,p_away_by_1,p_home_win_and_over,p_both_score,exp_total
2026-07-20,824410,MIN,CLE,Minnesota Twins,Cleveland Guardians,Joe Ryan,Tanner Bibee,0.5850256029631101,Cleveland Guardians,0.5850256029631101,-141,6:40 PM ET,0.49875,0.4021666666666667,0.29283333333333333,0.09558333333333334,0.18933333333333333,0.1035,0.29125,0.8696666666666667,9.067583333333333
2026-07-20,823522,PIT,NYA,Pittsburgh Pirates,New York Yankees,Braxton Ashcraft,Ryan Weathers,0.5356455743220958,New York Yankees,0.5356455743220958,-115,7:05 PM ET,0.49775,0.40066666666666667,0.29383333333333334,0.095,0.18133333333333335,0.1125,0.26175,0.8745833333333334,9.095083333333333
2026-07-20,822788,TBA,TOR,Tampa Bay Rays,Toronto Blue Jays,Nick Martinez,Dylan Cease,0.4591016820483802,Tampa Bay Rays,0.5408983179516198,118,7:07 PM ET,0.5045833333333334,0.4068333333333333,0.28491666666666665,0.09125,0.1705,0.11441666666666667,0.21808333333333332,0.8664166666666666,9.136083333333334
2026-07-20,824736,BAL,BOS,Baltimore Orioles,Boston Red Sox,Shane Baz,Payton Tolle,0.5521746434641366,Boston Red Sox,0.5521746434641366,-123,7:10 PM ET,0.5,0.3998333333333333,0.2935,0.08891666666666667,0.18216666666666667,0.11133333333333334,0.2683333333333333,0.8644166666666667,9.058583333333333
2026-07-20,823436,LAN,PHI,Los Angeles Dodgers,Philadelphia Phillies,Emmet Sheehan,Cristopher Sánchez,0.5182175975222563,Philadelphia Phillies,0.5182175975222563,-108,7:10 PM ET,0.5016666666666667,0.40741666666666665,0.28991666666666666,0.09466666666666666,0.17816666666666667,0.11175,0.25066666666666665,0.8684166666666666,9.118583333333333
2026-07-20,824898,SDN,ATL,San Diego Padres,Atlanta Braves,JP Sears,Bryce Elder,0.58859005393839,Atlanta Braves,0.58859005393839,-143,7:15 PM ET,0.49,0.39158333333333334,0.287,0.09425,0.18091666666666667,0.10608333333333334,0.28408333333333335,0.86275,8.9505
2026-07-20,824087,SFN,KCA,San Francisco Giants,Kansas City Royals,Trevor McDonald,Michael Wacha,0.5145279828739692,Kansas City Royals,0.5145279828739692,-106,7:40 PM ET,0.5010833333333333,0.40525,0.29108333333333336,0.09583333333333334,0.17983333333333335,0.11125,0.24683333333333332,0.866,9.0835
2026-07-20,823762,NYN,MIL,New York Mets,Milwaukee Brewers,Freddy Peralta,Jacob Misiorowski,0.6331696264659548,Milwaukee Brewers,0.6331696264659548,-173,7:40 PM ET,0.49483333333333335,0.3978333333333333,0.28633333333333333,0.0955,0.18441666666666667,0.10191666666666667,0.3165,0.8623333333333333,8.993166666666667
2026-07-20,824654,DET,CHN,Detroit Tigers,Chicago Cubs,Jack Flaherty,Jameson Taillon,0.5470554570696148,Chicago Cubs,0.5470554570696148,-121,8:05 PM ET,0.49775,0.39958333333333335,0.28891666666666665,0.096,0.178,0.11091666666666666,0.27308333333333334,0.8678333333333333,9.06225
2026-07-20,822874,CHA,TEX,Chicago White Sox,Texas Rangers,Erick Fedde,Jacob deGrom,0.47291615909663554,Chicago White Sox,0.5270838409033645,111,8:05 PM ET,0.49583333333333335,0.4015,0.2836666666666667,0.09058333333333334,0.17041666666666666,0.11325,0.2195,0.8635833333333334,9.05725
2026-07-20,824167,MIA,HOU,Miami Marlins,Houston Astros,Janson Junk,Ronel Blanco,0.488537210300392,Miami Marlins,0.511462789699608,105,8:10 PM ET,0.5,0.4096666666666667,0.28475,0.09608333333333334,0.17466666666666666,0.11008333333333334,0.237,0.8645,9.119333333333334
2026-07-20,824328,WAS,COL,Washington Nationals,Colorado Rockies,Andrew Alvarez,Kyle Freeland,0.49650271535239426,Washington Nationals,0.5034972846476058,101,8:40 PM ET,0.5036666666666667,0.4008333333333333,0.28358333333333335,0.09433333333333334,0.16883333333333334,0.11475,0.23941666666666667,0.8665833333333334,9.056166666666666
2026-07-20,825058,OAK,AZ,Athletics,Arizona Diamondbacks,Jeffrey Springs,Mitch Bratt,0.6516941499263939,Arizona Diamondbacks,0.6516941499263939,-187,9:40 PM ET,0.48925,0.396,0.2825,0.08858333333333333,0.18991666666666668,0.09258333333333334,0.3298333333333333,0.8565833333333334,8.9735
2026-07-20,823112,CIN,SEA,Cincinnati Reds,Seattle Mariners,Andrew Abbott,George Kirby,0.5844252709732712,Seattle Mariners,0.5844252709732712,-141,9:40 PM ET,0.49475,0.4008333333333333,0.29075,0.08983333333333333,0.18383333333333332,0.10691666666666666,0.28708333333333336,0.8643333333333333,9.013166666666667
2026-07-20,824006,SLN,ANA,St. Louis Cardinals,Los Angeles Angels,Kyle Leahy,José Soriano,0.47619358029683506,St. Louis Cardinals,0.5238064197031649,110,10:10 PM ET,0.49725,0.40108333333333335,0.28175,0.09341666666666666,0.16358333333333333,0.11816666666666667,0.222,0.8655833333333334,9.049416666666668
